A,C,CF,time_added
"[0 0 1 1 0 0 0 0 0 0 2 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
 1 0 1 1 1 0 1 0 2 1 2 0 1 0 2 0 1 0]",[0],0.030817912746868886,1636676306.5403707
"[0 0 0 0 3 2 2 2 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 2 0 2 1 1
 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0]",[0],0.04970347902479,1636676306.5403707
"[1 0 0 0 3 0 2 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 2 1 2 0 2 1 2 0 0 0 1 1 0 0 1 1 1 1 0 0 0 1 2 0 2 1 1
 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0]",[0],0.032633060691436566,1636676306.5403707
"[0 0 0 0 1 1 2 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 1 1 1 0 0 1 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 2 0 2 1 1
 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0]",[0],0.036619743638915674,1636676306.5403707
"[0 0 0 0 3 2 2 2 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 1 1
 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0]",[0],0.075376878176894,1636676306.5403707
"[0 0 0 0 3 2 2 2 2 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 0 0 0 0 1 0 0 0 0 0 1 0 2 1 0 0
 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 2 0 2 1 1
 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0]",[0],0.02648306784559274,1636676306.5403707
"[0 0 0 0 3 0 2 0 2 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 2 0 2 1 1
 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0]",[0],0.05181561495563276,1636676306.5403707
"[0 0 0 0 1 2 2 2 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 2 0 1 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 1 1
 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0]",[0],0.03555091244832606,1636676306.5403707
"[0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 0 0 0 0 0 1 1
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0
 1 0 2 1 0 2 2 0 1 0 0 0 1 0 1 1 0 0]",[0],0.004352653533708378,1636676306.5403707
"[0 0 2 0 2 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 2 0 1 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 1 0 1 1 0 2 2 0 1 0 0 0 1 0 1 1 0 0]",[0],0.0067510504566724305,1636676306.5403707
"[0 0 1 1 0 0 0 0 0 0 2 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 2 2 2 0 0 1 1 1 1 1 0 0 1 0 1 2 0 0 1 1
 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0
 1 0 2 1 1 2 2 0 1 0 1 0 1 0 1 1 1 0]",[0],0.005650369918603321,1636676306.5403707
"[0 0 3 0 2 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 2 0 1 0 0 1 1 0 0 0 0 1 2 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 1 1 1 2 2 0 1 0 1 0 1 0 1 1 1 0]",[0],0.003982847106518352,1636676306.5403707
"[1 0 0 0 3 0 2 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 1 1 0 0 1 1 1 1 0 0 0 2 2 0 2 1 1
 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0]",[0],0.078058588547546,1636676306.5403707
"[0 0 0 0 2 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 1 2 1 0 0 2 0 1 1 0 0 2 1 1 0 0 0]",[0],0.010472244449523823,1636676306.5403707
"[0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 1 2 1 0 0 1 0 1 1 0 0 1 1 1 0 0 0]",[0],0.01165421485781992,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 1 2 1 1 0 1 0 1 1 2 0 1 1 1 0 2 0]",[0],0.03402778138573649,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 1 2 1 2 0 1 0 1 1 2 0 1 1 1 0 2 0]",[0],0.023445404916811,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 2 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0
 2 0 2 1 2 0 1 0 1 2 2 0 1 0 1 0 2 0]",[0],0.021124854026715316,1636676306.5403707
"[2 3 0 0 3 2 2 2 2 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 2 2 2 2 2 2 2 2 0 0 1 1 0 0 1 2 1 2 0 0 0 2 2 0 2 1 1
 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0]",[0],0.06770972164886531,1636676306.5403707
"[2 0 0 0 3 1 2 1 2 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 1 2 1 0 0 1 0 2 1 1 2 0 1 1 2 0 0 0 1 1 1 0 1 1 1 1 0 0 0 2 2 0 2 1 1
 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0]",[0],0.08408850647483224,1636676306.5403707
"[3 0 0 0 4 0 2 0 2 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 2 1 2 0 2 1 2 0 0 0 1 1 1 0 1 2 1 2 0 0 0 2 2 0 2 1 1
 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0]",[0],0.06067504952681479,1636676306.5403707
"[0 0 0 0 2 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 2 0 1 0 0 2 2 0 2 0 0 0 2 0 2 0 0 0]",[0],0.03724529855756663,1636676306.5403707
"[0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 2 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2
 1 0 1 0 1 2 2 0 2 0 1 0 1 0 2 0 1 0]",[0],0.015377648967203379,1636676306.5403707
"[0 0 1 0 2 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1 0 1 0 1 0 0 0
 1 0 0 1 0 0 2 0 2 0 0 0 1 0 2 1 0 0]",[0],0.0401944570462861,1636676306.5403707
"[0 0 1 1 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 2 0 2 0 2 2 0 1 0 1 0 0 0
 1 0 0 1 2 0 1 0 2 0 2 0 1 0 2 1 2 0]",[0],0.029589018773753244,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1 2 2 1 1 0 0 2
 0 0 1 0 0 1 0 1 2 1 0 0 0 0 2 2 0 0]",[0],0.05344740669668063,1636676306.5403707
"[0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1 2 2 1 1 0 0 2
 0 0 1 0 0 1 0 0 2 1 0 0 0 0 2 2 0 0]",[0],0.03315666376680913,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1 2 2 1 1 0 0 2
 0 0 1 0 0 1 0 1 2 1 0 0 0 0 2 2 0 0]",[0],0.009919364940770168,1636676306.5403707
"[0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 2 1 2 1 1 1 2 2 1 1 0 0 2
 0 0 1 0 0 1 0 0 2 1 0 0 0 0 2 2 0 0]",[0],0.024201967817617846,1636676306.5403707
"[2 1 0 0 3 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 2 0 1 0 2 0 1 0 0 0 0 0 1 0 1 1 1 1 0 0 1 1 2 0 2 1 1
 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0]",[0],0.022950117096299603,1636676306.5403707
"[0 0 0 0 1 2 1 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 1 0 2 1 1
 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0]",[0],0.0314766664183362,1636676306.5403707
"[0 0 0 0 1 0 2 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1
 2 0 0 1 0 1 1 0 0 0 0 1 1 0 0 1 0 0]",[0],0.01034061032313926,1636676306.5403707
"[0 0 0 0 0 0 2 2 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 1 0 0 0 1 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1
 2 0 0 1 0 1 1 0 0 0 0 1 1 0 0 1 0 0]",[0],0.015103419626522327,1636676306.5403707
"[0 0 1 0 0 0 2 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1
 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 1 0 0]",[0],0.011696000552442186,1636676306.5403707
"[0 0 1 0 0 1 2 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 2 1 1
 1 0 0 1 1 1 1 0 0 0 0 1 1 0 0 1 1 0]",[0],0.021585942023109077,1636676306.5403707
"[0 0 1 1 0 0 2 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 2 1 1
 2 0 0 1 2 1 1 0 0 0 2 1 1 0 0 1 2 0]",[0],0.011389202279932497,1636676306.5403707
"[0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 0 0 2 1 0 0 0 0 2 2 0 0 0 0 2 1 0 1]",[0],0.009260539117868375,1636676306.5403707
"[0 0 1 0 2 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 2 0 2 1 0 0 2 0 2 2 0 0 2 0 1 0 0 1]",[0],0.00998933742039725,1636676306.5403707
"[0 0 1 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 2 0 2 1 0 0 1 0 2 2 0 0 1 0 1 0 0 1]",[0],0.006440814018452819,1636676306.5403707
"[0 0 1 0 2 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 2 0 2 1 0 0 1 0 2 2 0 0 1 0 1 1 0 1]",[0],0.004379568095180708,1636676306.5403707
"[0 0 1 1 2 0 0 0 0 0 2 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 2 2 2 0 2 1 0 0 0 0 0 0 0 0 1 2 0 0 0 1
 2 1 0 0 2 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 2 0 2 1 2 0 1 0 2 2 2 0 1 0 1 1 2 1]",[0],0.005712582925121215,1636676306.5403707
"[0 0 1 0 2 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 2 2 1 0 0 0 0 0 0 0 0 1 2 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 2 0 2 1 2 0 1 0 2 2 2 0 1 0 2 1 2 1]",[0],0.005959854379538518,1636676306.5403707
"[0 0 2 0 2 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 2 0 1 1 0 2 2 1 1 0 0 0 2 1 1 1 0 0]",[0],0.008606612035867088,1636676306.5403707
"[0 0 3 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 1 1 0 2 1 1 1 0 0 0 1 1 1 1 0 0]",[0],0.004120233050618097,1636676306.5403707
"[0 0 3 3 2 0 0 0 0 0 2 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 2 2 2 0 0 1 0 0 1 1 0 0 0 0 1 2 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
 1 0 1 1 1 2 1 1 1 0 1 0 1 0 2 1 1 0]",[0],0.005095462711688245,1636676306.5403707
"[0 0 0 0 1 1 2 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 1 1 0 2 1 1
 1 0 0 1 0 1 2 0 0 0 0 1 1 0 0 1 0 0]",[0],0.027267418388703002,1636676306.5403707
"[0 0 0 0 1 0 2 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 1 0 2 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1
 1 0 0 1 0 1 2 0 0 0 0 1 1 0 0 1 0 0]",[0],0.008242995554756567,1636676306.5403707
"[0 0 1 1 0 0 0 2 1 1 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1
 1 0 0 1 1 1 2 0 0 0 2 1 1 0 0 1 1 0]",[0],0.014335509542476251,1636676306.5403707
"[0 0 0 0 1 0 2 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 1 0 2 1 1
 1 0 0 1 0 1 1 1 0 0 0 1 1 1 0 1 0 0]",[0],0.01948973293334988,1636676306.5403707
